Date,Location,Organization_Level,Salary,Age,Gender,Completed_Program,Participants,Hours,Training Cost,Training Type,Emp Name,Emp ID,Rating,ESAT,Year1,Month Name,Month,Month1,Age_Range,Bu,Year
01-01-2018,Australia,High -Level,1000000,65,Male,Conflict Management,15,10,1000,External,RONALD ALIOSA,10002,3,4,Q1-2018,January,1,Jan,60+,Corporate,2018
02-01-2018,Australia,High -Level,1200000,22,Female,Conflict Management,5,20,2000,Internal,ABDULLA,10004,4,2,Q1-2018,January,1,Jan,20-30,Marketing,2018
03-01-2018,Australia,High -Level,1400000,34,Male,Conflict Management,6,30,3000,External,MOHAMED,10013,5,3,Q1-2018,January,1,Jan,30-40,Production,2018
01-02-2018,Australia,High -Level,1600000,44,Male,Conflict Management,8,40,4000,External,MAHMOUD,10054,3,3,Q1-2018,February,2,Feb,40-50,R&D,2018
02-02-2018,Australia,High -Level,1800000,52,Female,Conflict Management,9,50,5000,Internal,ABBAS,10076,3,2,Q1-2018,February,2,Feb,50-60,Retail,2018
03-02-2018,Australia,High -Level,2000000,33,Male,Conflict Management,53,60,6000,External,GHULAM,10093,4,4,Q1-2018,February,2,Feb,30-40,Supply Chain,2018
01-03-2018,England,Mid-Level,2200000,66,Female,Conflict Management,5,70,7000,Internal,GHULAM,10094,5,1,Q1-2018,March,3,Mar,60+,Corporate,2018
02-03-2018,England,Mid-Level,2400000,23,Female,Conflict Management,7,80,8000,Internal,GHULAM,10101,3,3,Q1-2018,March,3,Mar,20-30,Marketing,2018
03-03-2018,England,Mid-Level,2600000,35,Male,Conflict Management,8,90,9000,External,GHULAM,10109,4,3,Q1-2018,March,3,Mar,30-40,Production,2018
01-04-2018,England,Mid-Level,2800000,45,Male,Conflict Management,9,100,10000,External,CHANDRASEKHARAN,10148,3,3,Q2-2018,April,4,Apr,40-50,R&D,2018
02-04-2018,England,Mid-Level,3000000,53,Male,Production Training,4,110,1000,External,ALI,10199,2,2,Q2-2018,April,4,Apr,50-60,Retail,2018
03-04-2018,England,Mid-Level,3200000,34,Female,Production Training,3,120,3000,Internal,AGHARID,10594,4,3,Q2-2018,April,4,Apr,30-40,Supply Chain,2018
01-05-2018,Germany,Operational,3400000,67,Male,Production Training,4,130,5000,External,MOHAMED,11240,2,3,Q2-2018,May,5,May,60+,Corporate,2018
02-05-2018,Germany,Operational,30000,24,Male,Production Training,2,140,7000,External,PARAKAT,11260,3,4,Q2-2018,May,5,May,20-30,Marketing,2018
03-05-2018,Germany,Operational,3800000,36,Female,Production Training,2,150,9000,Internal,GEORGE,11276,3,3,Q2-2018,May,5,May,30-40,Production,2018
01-06-2018,Germany,Operational,4000000,46,Male,Production Training,4,160,11000,External,AKRAM,11356,4,1,Q2-2018,June,6,Jun,40-50,R&D,2018
02-06-2018,Germany,Operational,4200000,55,Female,Production Training,4,170,13000,Internal,YASSER,11515,5,2,Q2-2018,June,6,Jun,50-60,Retail,2018
03-06-2018,Germany,Operational,4400000,35,Female,Power BI,40,50,1000,Internal,HAIDER,11583,3,4,Q2-2018,June,6,Jun,30-40,Supply Chain,2018
01-07-2018,Italy,High -Level,4600000,68,Male,Power BI,20,60,3000,External,BINDER,11597,4,4,Q3-2018,July,7,Jul,60+,Corporate,2018
02-07-2018,Italy,High -Level,4800000,25,Male,Power BI,3,70,5000,External,KULBIR,11656,5,4,Q3-2018,July,7,Jul,20-30,Marketing,2018
03-07-2018,Italy,High -Level,5000000,37,Male,Power BI,64,80,7000,External,JAWAD,11826,2,3,Q3-2018,July,7,Jul,30-40,Production,2018
01-08-2018,Italy,High -Level,5200000,47,Male,Power BI,5,90,9000,External,RAJESH,12088,3,1,Q3-2018,August,8,Aug,40-50,R&D,2018
02-08-2018,Italy,High -Level,5400000,55,Female,Power BI,6,100,11000,Internal,TIJU,12093,4,2,Q3-2018,August,8,Aug,50-60,Retail,2018
03-08-2018,Italy,High -Level,5600000,36,Female,Power BI,6,110,13000,Internal,KARRAVVLA,12227,4,4,Q3-2018,August,8,Aug,30-40,Supply Chain,2018
01-09-2018,South Korea,Mid-Level,58000,65,Male,Power BI,3,120,15000,External,PRINCE,12347,3,1,Q3-2018,September,9,Sep,60+,Corporate,2018
02-09-2018,South Korea,Mid-Level,600000,22,Male,Power BI,2,130,17000,External,BINDER,12352,4,3,Q3-2018,September,9,Sep,20-30,Marketing,2018
03-09-2018,South Korea,Mid-Level,6200000,34,Female,Snowflake,3,10,1000,Internal,SIBIN,12357,3,1,Q3-2018,September,9,Sep,30-40,Production,2018
01-10-2018,South Korea,Mid-Level,6400000,44,Male,Snowflake,5,20,2000,External,YASSER,12468,4,2,Q4-2018,October,10,Oct,40-50,R&D,2018
02-10-2018,South Korea,Mid-Level,6600000,52,Male,Snowflake,5,30,3000,External,ABDUL,12574,3,4,Q4-2018,October,10,Oct,50-60,Retail,2018
03-10-2018,South Korea,Mid-Level,6800000,33,Female,Snowflake,6,40,4000,Internal,BENOY,12666,2,1,Q4-2018,October,10,Oct,30-40,Supply Chain,2018
01-11-2018,UAE,Operational,7000000,66,Male,Snowflake,3,50,5000,External,MOHAMMED,12715,3,4,Q4-2018,November,11,Nov,60+,Corporate,2018
02-11-2018,UAE,Operational,7200000,23,Male,Snowflake,2,60,6000,External,WALID,12831,4,4,Q4-2018,November,11,Nov,20-30,Marketing,2018
03-11-2018,UAE,Operational,7400000,35,Female,Snowflake,6,70,7000,Internal,MOHD,12844,3,3,Q4-2018,November,11,Nov,30-40,Production,2018
